,patch1,patch2,dS,dL
541,Juvenile.09,Adult.17,1.986170926,0.2071135
542,Juvenile.09,Background.1,2.964880603,4.822378
543,Juvenile.09,Background.2,1.367625597,5.4626002
544,Juvenile.09,Background.3,0.066397384,2.7682913
545,Juvenile.09,Background.4,1.05377512,3.9998878
546,Juvenile.09,Background.5,1.715413814,8.8641741
547,Juvenile.09,Background.7,0.277770493,5.8435398
548,Juvenile.09,Background.8,1.342306579,5.1704939
549,Juvenile.09,Background.9,0.59633945,8.5976318
550,Juvenile.09,Background.10,0.975828289,6.1015838
551,Juvenile.09,Background.11,0.342292001,6.6598038
552,Juvenile.09,Background.12,0.618351248,0.4742223
553,Juvenile.09,Background.13,0.110824912,3.4535897
554,Juvenile.09,Background.14,6.388706552,4.1216105
555,Juvenile.09,Background.15,0.194012766,8.7839423
556,Juvenile.09,Background.16,1.971700812,5.6684936
557,Juvenile.09,Background.17,2.100291844,0.7195373
558,Juvenile.09,Background.18,4.721085209,9.1987905
559,Juvenile.09,Background.19,3.588142538,1.7488859
560,Juvenile.09,Background.21,0.311324897,3.6177128
561,Juvenile.09,Background.22,2.244361109,7.0104981
562,Juvenile.09,Background.24,2.525472767,3.8701085
563,Juvenile.09,Background.25,1.25492331,3.7737625
564,Juvenile.09,Background.26,1.548336672,6.9723545
565,Juvenile.09,Background.27,1.27941139,5.3176563
566,Juvenile.09,Background.28,4.322911711,5.0226312
567,Juvenile.09,Background.29,0.15346662,4.1336207
568,Juvenile.09,Background.30,5.723004356,6.0001036
569,Juvenile.09,Background.31,0.57513944,5.4378169
570,Juvenile.09,Background.32,1.211235278,6.7442885
571,Juvenile.09,Background.33,3.925427067,5.5462681
577,Juvenile.10,Juvenile.11,0.781311464,0.5019823
578,Juvenile.10,Juvenile.12,1.599901372,1.0889845
579,Juvenile.10,Juvenile.13,0.270826957,5.8557656
580,Juvenile.10,Juvenile.14,0.513955943,4.675081
581,Juvenile.10,Juvenile.15,1.053191276,1.1509593
582,Juvenile.10,Juvenile.16,0.528107516,2.4397581
583,Juvenile.10,Juvenile.17,0.823666506,10.7832644
584,Juvenile.10,Adult.01,2.554311509,4.8361788
585,Juvenile.10,Adult.02,3.244779224,5.6701728
586,Juvenile.10,Adult.03,0.433943175,0.5095221
587,Juvenile.10,Adult.04,2.765585256,4.4366307
588,Juvenile.10,Adult.05,3.073123413,5.0673474
589,Juvenile.10,Adult.06,2.391124894,5.8123732
590,Juvenile.10,Adult.07,2.340917736,1.8590211
591,Juvenile.10,Adult.8,2.654754555,6.0045781
592,Juvenile.10,Adult.9,3.298200076,3.2893162
593,Juvenile.10,Adult.10,3.570835201,7.7254147
594,Juvenile.10,Adult.11,3.497519313,2.3292086
595,Juvenile.10,Adult.12,3.443365511,4.1867887
596,Juvenile.10,Adult.13,3.456201664,2.2946887
597,Juvenile.10,Adult.14,2.301928751,1.039177
598,Juvenile.10,Adult.15,2.67809206,2.2214518
599,Juvenile.10,Adult.16,3.30061818,7.10489
600,Juvenile.10,Adult.17,3.390722777,0.8335222
601,Juvenile.10,Background.1,1.600339565,3.7817423
602,Juvenile.10,Background.2,0.284407397,4.4219646
603,Juvenile.10,Background.3,1.497548295,1.7276556
604,Juvenile.10,Background.4,0.548005412,2.9592522
605,Juvenile.10,Background.5,0.369461141,7.8235385
606,Juvenile.10,Background.7,1.710163052,4.8029041
607,Juvenile.10,Background.8,0.392493673,4.1298582
608,Juvenile.10,Background.9,0.881896155,7.5569961
609,Juvenile.10,Background.10,0.480736132,5.0609481
610,Juvenile.10,Background.11,1.763704023,5.6191681
611,Juvenile.10,Background.12,2.049243998,0.5664134
612,Juvenile.10,Background.13,1.547621799,2.4129541
613,Juvenile.10,Background.14,4.99151324,3.0809748
614,Juvenile.10,Background.15,1.640204236,7.7433067
615,Juvenile.10,Background.16,0.571971241,4.627858
616,Juvenile.10,Background.17,0.730726849,1.760173
617,Juvenile.10,Background.18,3.343420331,8.1581548
618,Juvenile.10,Background.19,2.294654785,0.7082503
619,Juvenile.10,Background.21,1.168692944,2.5770771
620,Juvenile.10,Background.22,1.029688251,5.9698625
621,Juvenile.10,Background.24,1.251092642,2.8294728
622,Juvenile.10,Background.25,0.560683311,2.7331269
623,Juvenile.10,Background.26,0.275197003,5.9317188
624,Juvenile.10,Background.27,2.697832247,4.2770207
625,Juvenile.10,Background.28,2.906258911,3.9819956
626,Juvenile.10,Background.29,1.544651153,3.092985
627,Juvenile.10,Background.30,4.310598421,4.959468
628,Juvenile.10,Background.31,1.000015945,4.3971813
629,Juvenile.10,Background.32,0.640390086,5.7036528
630,Juvenile.10,Background.33,2.529709933,4.5056325
636,Juvenile.11,Juvenile.12,2.360720169,1.5909668
637,Juvenile.11,Juvenile.13,0.656402742,6.357748
638,Juvenile.11,Juvenile.14,0.356300562,5.1770633
639,Juvenile.11,Juvenile.15,1.794950785,0.6489769
640,Juvenile.11,Juvenile.16,1.250844851,2.9417404
641,Juvenile.11,Juvenile.17,0.100935949,11.2852467
642,Juvenile.11,Adult.01,1.78424895,5.3381611
643,Juvenile.11,Adult.02,2.473180726,6.1721551
644,Juvenile.11,Adult.03,0.663220959,1.0115044
645,Juvenile.11,Adult.04,1.993703369,4.9386131
646,Juvenile.11,Adult.05,2.30385625,5.5693297
647,Juvenile.11,Adult.06,1.611849136,6.3143555
648,Juvenile.11,Adult.07,1.562731318,2.3610034
649,Juvenile.11,Adult.8,1.88443433,6.5065605
650,Juvenile.11,Adult.9,2.534576448,3.7912986
651,Juvenile.11,Adult.10,2.802323522,8.227397
652,Juvenile.11,Adult.11,2.735600047,2.831191
653,Juvenile.11,Adult.12,2.67919524,4.688771
654,Juvenile.11,Adult.13,2.692916161,2.796671
655,Juvenile.11,Adult.14,1.525012319,1.5411593
656,Juvenile.11,Adult.15,1.911441004,2.7234341
657,Juvenile.11,Adult.16,2.536629167,7.6068723
658,Juvenile.11,Adult.17,2.62973437,1.3355045
659,Juvenile.11,Background.1,2.320176895,3.27976
660,Juvenile.11,Background.2,0.719862161,3.9199822
661,Juvenile.11,Background.3,0.716672718,1.2256733
662,Juvenile.11,Background.4,0.45758566,2.4572698
663,Juvenile.11,Background.5,1.05883646,7.3215561
664,Juvenile.11,Background.7,0.932530005,4.3009218
665,Juvenile.11,Background.8,0.716716624,3.6278759
666,Juvenile.11,Background.9,0.159973915,7.0550138
667,Juvenile.11,Background.10,0.309453184,4.5589658
668,Juvenile.11,Background.11,0.98873474,5.1171858
669,Juvenile.11,Background.12,1.274057546,1.0683957
670,Juvenile.11,Background.13,0.766885511,1.9109718
671,Juvenile.11,Background.14,5.738923734,2.5789925
672,Juvenile.11,Background.15,0.85983093,7.2413243
673,Juvenile.11,Background.16,1.310768008,4.1258756
674,Juvenile.11,Background.17,1.447004963,2.2621553
675,Juvenile.11,Background.18,4.077051528,7.6561725
676,Juvenile.11,Background.19,2.970379601,0.2062679
677,Juvenile.11,Background.21,0.397375883,2.0750948
678,Juvenile.11,Background.22,1.633487543,5.4678801
679,Juvenile.11,Background.24,1.903426149,2.3274905
680,Juvenile.11,Background.25,0.681013548,2.2311445
681,Juvenile.11,Background.26,0.89420537,5.4297365
682,Juvenile.11,Background.27,1.929336107,3.7750383
683,Juvenile.11,Background.28,3.664532253,3.4800132
684,Juvenile.11,Background.29,0.769684871,2.5910027
685,Juvenile.11,Background.30,5.067094661,4.4574856
686,Juvenile.11,Background.31,0.335670269,3.8951989
687,Juvenile.11,Background.32,0.670257369,5.2016705
688,Juvenile.11,Background.33,3.27371631,4.0036501
694,Juvenile.12,Juvenile.13,1.714351633,4.7667811
695,Juvenile.12,Juvenile.14,2.032111695,3.5860965
696,Juvenile.12,Juvenile.15,0.576504437,2.2399438
697,Juvenile.12,Juvenile.16,1.114175341,1.3507736
698,Juvenile.12,Juvenile.17,2.381543161,9.6942799
699,Juvenile.12,Adult.01,4.14484885,3.7471943
700,Juvenile.12,Adult.02,4.833869325,4.5811883
701,Juvenile.12,Adult.03,1.768916727,0.5794624
702,Juvenile.12,Adult.04,4.354410949,3.3476462
703,Juvenile.12,Adult.05,4.664443138,3.9783629
704,Juvenile.12,Adult.06,3.967756858,4.7233887
705,Juvenile.12,Adult.07,3.920542579,0.7700366
706,Juvenile.12,Adult.8,4.245086362,4.9155936
707,Juvenile.12,Adult.9,4.893418612,2.2003317
708,Juvenile.12,Adult.10,5.162866148,6.6364302
709,Juvenile.12,Adult.11,5.093666192,1.2402241
710,Juvenile.12,Adult.12,5.038340007,3.0978042
711,Juvenile.12,Adult.13,5.051660047,1.2057042
712,Juvenile.12,Adult.14,3.884187451,0.0498075
713,Juvenile.12,Adult.15,4.271234034,1.1324673
714,Juvenile.12,Adult.16,4.895639997,6.0159055
715,Juvenile.12,Adult.17,4.987240292,0.2554623
716,Juvenile.12,Background.1,0.328763864,4.8707268
717,Juvenile.12,Background.2,1.658285724,5.5109491
718,Juvenile.12,Background.3,3.062048988,2.8166401
719,Juvenile.12,Background.4,1.990633486,4.0482367
720,Juvenile.12,Background.5,1.308121765,8.912523
721,Juvenile.12,Background.7,3.292177659,5.8918886
722,Juvenile.12,Background.8,1.700278086,5.2188427
723,Juvenile.12,Background.9,2.429557534,8.6459807
724,Juvenile.12,Background.10,2.051267138,6.1499326
725,Juvenile.12,Background.11,3.349345888,6.7081526
726,Juvenile.12,Background.12,3.634426555,0.5225711
727,Juvenile.12,Background.13,3.110588803,3.5019386
728,Juvenile.12,Background.14,3.39330613,4.1699593
729,Juvenile.12,Background.15,3.215976267,8.8322912
730,Juvenile.12,Background.16,1.050949181,5.7168425
731,Juvenile.12,Background.17,0.930824056,0.6711885
732,Juvenile.12,Background.18,1.761845333,9.2471393
733,Juvenile.12,Background.19,0.932712638,1.7972348
734,Juvenile.12,Background.21,2.721899427,3.6660616
735,Juvenile.12,Background.22,0.971007843,7.058847
736,Juvenile.12,Background.24,0.730312121,3.9184573
737,Juvenile.12,Background.25,1.833088099,3.8221114
738,Juvenile.12,Background.26,1.47569533,7.0207033
739,Juvenile.12,Background.27,4.289680108,5.3660052
740,Juvenile.12,Background.28,1.30641645,5.0709801
741,Juvenile.12,Background.29,3.130389801,4.1819695
742,Juvenile.12,Background.30,2.710732441,6.0484525
743,Juvenile.12,Background.31,2.501143963,5.4861658
744,Juvenile.12,Background.32,1.905173687,6.7926373
745,Juvenile.12,Background.33,0.941857079,5.594617
751,Juvenile.13,Juvenile.14,0.317960463,1.1806846
752,Juvenile.13,Juvenile.15,1.143216707,7.0067249
753,Juvenile.13,Juvenile.16,0.600255752,3.4160075
754,Juvenile.13,Juvenile.17,0.667896624,4.9274987
755,Juvenile.13,Adult.01,2.436375688,1.0195868
756,Juvenile.13,Adult.02,3.123265584,0.1855929
757,Juvenile.13,Adult.03,0.165568578,5.3462436
758,Juvenile.13,Adult.04,2.644274457,1.4191349
759,Juvenile.13,Adult.05,2.955689283,0.7884183
760,Juvenile.13,Adult.06,2.253799882,0.0433925
761,Juvenile.13,Adult.07,2.207182124,3.9967445
762,Juvenile.13,Adult.8,2.536236773,0.1488125
763,Juvenile.13,Adult.9,3.188701629,2.5664494
764,Juvenile.13,Adult.10,3.454077183,1.869649
765,Juvenile.13,Adult.11,3.390126843,3.526557
766,Juvenile.13,Adult.12,3.333025009,1.668977
767,Juvenile.13,Adult.13,3.347043953,3.5610769
768,Juvenile.13,Adult.14,2.171627144,4.8165887
769,Juvenile.13,Adult.15,2.565046615,3.6343139
770,Juvenile.13,Adult.16,3.190627636,1.2491243
771,Juvenile.13,Adult.17,3.284578945,5.0222434
772,Juvenile.13,Background.1,1.663814655,9.637508
773,Juvenile.13,Background.2,0.067933972,10.2777302
774,Juvenile.13,Background.3,1.347704923,7.5834212
775,Juvenile.13,Background.4,0.303016561,8.8150178
776,Juvenile.13,Background.5,0.406428247,13.6793041
777,Juvenile.13,Background.7,1.58080042,10.6586697
778,Juvenile.13,Background.8,0.141044244,9.9856238
779,Juvenile.13,Background.9,0.715240873,13.4127618
780,Juvenile.13,Background.10,0.353449545,10.9167138
781,Juvenile.13,Background.11,1.63966542,11.4749337
782,Juvenile.13,Background.12,1.923598878,5.2893523
783,Juvenile.13,Background.13,1.39624867,8.2687197
784,Juvenile.13,Background.14,5.083945531,8.9367405
785,Juvenile.13,Background.15,1.502743408,13.5990723
786,Juvenile.13,Background.16,0.664209589,10.4836236
787,Juvenile.13,Background.17,0.792272827,4.0955927
788,Juvenile.13,Background.18,3.420814569,14.0139204
789,Juvenile.13,Background.19,2.31987218,6.5640159
790,Juvenile.13,Background.21,1.007716635,8.4328428
791,Juvenile.13,Background.22,0.9946974,11.8256281
792,Juvenile.13,Background.24,1.254269115,8.6852385
793,Juvenile.13,Background.25,0.291805742,8.5888925
794,Juvenile.13,Background.26,0.239374196,11.7874844
795,Juvenile.13,Background.27,2.582077791,10.1327863
796,Juvenile.13,Background.28,3.013959897,9.8377612
797,Juvenile.13,Background.29,1.42176965,8.9487506
798,Juvenile.13,Background.30,4.414803329,10.8152336
799,Juvenile.13,Background.31,0.799549451,10.2529469
800,Juvenile.13,Background.32,0.369818046,11.5594184
801,Juvenile.13,Background.33,2.619082802,10.3613981
807,Juvenile.14,Juvenile.15,1.460061169,5.8260403
808,Juvenile.14,Juvenile.16,0.917937636,2.2353229
809,Juvenile.14,Juvenile.17,0.352539232,6.1081834
810,Juvenile.14,Adult.01,2.122342816,0.1610978
811,Juvenile.14,Adult.02,2.807890495,0.9950918
812,Juvenile.14,Adult.03,0.307357606,4.1655589
813,Juvenile.14,Adult.04,2.329301064,0.2384503
814,Juvenile.14,Adult.05,2.641224885,0.3922664
815,Juvenile.14,Adult.06,1.936673031,1.1372922
816,Juvenile.14,Adult.07,1.89053054,2.8160599
817,Juvenile.14,Adult.8,2.22195235,1.3294971
818,Juvenile.14,Adult.9,2.875836921,1.3857648
819,Juvenile.14,Adult.10,3.139406483,3.0503337
820,Juvenile.14,Adult.11,3.077613017,2.3458724
821,Juvenile.14,Adult.12,3.019836772,0.4882923
822,Juvenile.14,Adult.13,3.034128598,2.3803923
823,Juvenile.14,Adult.14,1.855519736,3.635904
824,Juvenile.14,Adult.15,2.25199467,2.4536292
825,Juvenile.14,Adult.16,2.877641183,2.429809
826,Juvenile.14,Adult.17,2.972476223,3.8415588
827,Juvenile.14,Background.1,1.974653061,8.4568233
828,Juvenile.14,Background.2,0.375081643,9.0970456
829,Juvenile.14,Background.3,1.030131505,6.4027366
830,Juvenile.14,Background.4,0.130123193,7.6343332
831,Juvenile.14,Background.5,0.724000782,12.4986195
832,Juvenile.14,Background.7,1.265878196,9.4779851
833,Juvenile.14,Background.8,0.360767769,8.8049392
834,Juvenile.14,Background.9,0.397487235,12.2320771
835,Juvenile.14,Background.10,0.130078669,9.7360291
836,Juvenile.14,Background.11,1.325795436,10.2942491
837,Juvenile.14,Background.12,1.608695706,4.1086676
838,Juvenile.14,Background.13,1.078514948,7.0880351
839,Juvenile.14,Background.14,5.397364432,7.7560558
840,Juvenile.14,Background.15,1.186469512,12.4183877
841,Juvenile.14,Background.16,0.982170051,9.302939
842,Juvenile.14,Background.17,1.107752113,2.914908
843,Juvenile.14,Background.18,3.731763802,12.8332358
844,Juvenile.14,Background.19,2.61607007,5.3833313
845,Juvenile.14,Background.21,0.68981263,7.2521581
846,Juvenile.14,Background.22,1.277506598,10.6449435
847,Juvenile.14,Background.24,1.549191564,7.5045538
848,Juvenile.14,Background.25,0.342362254,7.4082079
849,Juvenile.14,Background.26,0.556500854,10.6067998
850,Juvenile.14,Background.27,2.268356939,8.9521017
851,Juvenile.14,Background.28,3.330560655,8.6570766
852,Juvenile.14,Background.29,1.109035884,7.768066
853,Juvenile.14,Background.30,4.730470534,9.634549
854,Juvenile.14,Background.31,0.489841079,9.0722623
855,Juvenile.14,Background.32,0.356412089,10.3787338
856,Juvenile.14,Background.33,2.933314575,9.1807135
862,Juvenile.15,Juvenile.16,0.544125965,3.5907174
863,Juvenile.15,Juvenile.17,1.81111256,11.9342236
864,Juvenile.15,Adult.01,3.578539499,5.9871381
865,Juvenile.15,Adult.02,4.2661946,6.821132
866,Juvenile.15,Adult.03,1.1926115,1.6604813
867,Juvenile.15,Adult.04,3.787030959,5.58759
868,Juvenile.15,Adult.05,4.098052293,6.2183066
869,Juvenile.15,Adult.06,3.396727519,6.9633324
870,Juvenile.15,Adult.07,3.350355287,3.0099804
871,Juvenile.15,Adult.8,3.678558902,7.1555374
872,Juvenile.15,Adult.9,4.329525829,4.4402755
873,Juvenile.15,Adult.10,4.596519153,8.8763739
874,Juvenile.15,Adult.11,4.530486175,3.4801679
875,Juvenile.15,Adult.12,4.474138696,5.3377479
876,Juvenile.15,Adult.13,4.487864208,3.445648
877,Juvenile.15,Adult.14,3.314834211,2.1901362
878,Juvenile.15,Adult.15,3.706326238,3.3724111
879,Juvenile.15,Adult.16,4.331579504,8.2558492
880,Juvenile.15,Adult.17,4.424510618,1.9844815
881,Juvenile.15,Background.1,0.553571755,2.630783
882,Juvenile.15,Background.2,1.08524431,3.2710053
883,Juvenile.15,Background.3,2.490098184,0.5766963
884,Juvenile.15,Background.4,1.414914316,1.8082929
885,Juvenile.15,Background.5,0.737049712,6.6725792
886,Juvenile.15,Background.7,2.723738665,3.6519448
887,Juvenile.15,Background.8,1.124144333,2.9788989
888,Juvenile.15,Background.9,1.857444864,6.4060369
889,Juvenile.15,Background.10,1.486057285,3.9099889
890,Juvenile.15,Background.11,2.782056557,4.4682088
891,Juvenile.15,Background.12,3.066446097,1.7173727
892,Juvenile.15,Background.13,2.538274944,1.2619948
893,Juvenile.15,Background.14,3.945404074,1.9300156
894,Juvenile.15,Background.15,2.64595675,6.5923474
895,Juvenile.15,Background.16,0.486054404,3.4768987
896,Juvenile.15,Background.17,0.35457639,2.9111322
897,Juvenile.15,Background.18,2.290986941,7.0071955
898,Juvenile.15,Background.19,1.274313999,0.442709
899,Juvenile.15,Background.21,2.149255984,1.4261179
900,Juvenile.15,Background.22,0.496936577,4.8189032
901,Juvenile.15,Background.24,0.412331409,1.6785136
902,Juvenile.15,Background.25,1.257227154,1.5821676
903,Juvenile.15,Background.26,0.903880209,4.7807595
904,Juvenile.15,Background.27,3.723943412,3.1260614
905,Juvenile.15,Background.28,1.870749067,2.8310363
906,Juvenile.15,Background.29,2.563631972,1.9420257
907,Juvenile.15,Background.30,3.272265968,3.8085087
908,Juvenile.15,Background.31,1.925321249,3.246222
909,Juvenile.15,Background.32,1.330367459,4.5526935
910,Juvenile.15,Background.33,1.480487656,3.3546732
916,Juvenile.16,Juvenile.17,1.267886005,8.3435062
917,Juvenile.16,Adult.01,3.034459638,2.3964207
918,Juvenile.16,Adult.02,3.72231665,3.2304147
919,Juvenile.16,Adult.03,0.664956667,1.930236
920,Juvenile.16,Adult.04,3.24308327,1.9968726
921,Juvenile.16,Adult.05,3.553993005,2.6275892
922,Juvenile.16,Adult.06,2.853999758,3.3726151
923,Juvenile.16,Adult.07,2.807193085,0.580737
924,Juvenile.16,Adult.8,3.134500542,3.56482
925,Juvenile.16,Adult.9,3.785420381,0.8495581
926,Juvenile.16,Adult.10,4.052467182,5.2856566
927,Juvenile.16,Adult.11,3.986418739,0.1105495
928,Juvenile.16,Adult.12,3.930020325,1.7470306
929,Juvenile.16,Adult.13,3.943760696,0.1450694
930,Juvenile.16,Adult.14,2.771340359,1.4005812
931,Juvenile.16,Adult.15,3.162200608,0.2183063
932,Juvenile.16,Adult.16,3.787467184,4.6651319
933,Juvenile.16,Adult.17,3.880484201,1.6062359
934,Juvenile.16,Background.1,1.078545516,6.2215004
935,Juvenile.16,Background.2,0.544527961,6.8617227
936,Juvenile.16,Background.3,1.947945181,4.1674137
937,Juvenile.16,Background.4,0.881047272,5.3990103
938,Juvenile.16,Background.5,0.193953916,10.2632966
939,Juvenile.16,Background.7,2.17993067,7.2426622
940,Juvenile.16,Background.8,0.595157108,6.5696163
941,Juvenile.16,Background.9,1.315395537,9.9967543
942,Juvenile.16,Background.10,0.942079059,7.5007063
943,Juvenile.16,Background.11,2.238042927,8.0589262
944,Juvenile.16,Background.12,2.52256593,1.8733447
945,Juvenile.16,Background.13,1.996431932,4.8527122
946,Juvenile.16,Background.14,4.488798167,5.5207329
947,Juvenile.16,Background.15,2.102660413,10.1830648
948,Juvenile.16,Background.16,0.071805239,7.0676161
949,Juvenile.16,Background.17,0.203137568,0.6795851
950,Juvenile.16,Background.18,2.830803034,10.5979129
951,Juvenile.16,Background.19,1.766561452,3.1480084
952,Juvenile.16,Background.21,1.607726132,5.0168352
953,Juvenile.16,Background.22,0.54487979,8.4096206
954,Juvenile.16,Background.24,0.730061532,5.269231
955,Juvenile.16,Background.25,0.747519834,5.172885
956,Juvenile.16,Background.26,0.361567691,8.3714769
957,Juvenile.16,Background.27,3.179832693,6.7167788
958,Juvenile.16,Background.28,2.41447939,6.4217537
959,Juvenile.16,Background.29,2.019548981,5.5327431
960,Juvenile.16,Background.30,3.816379327,7.3992261
961,Juvenile.16,Background.31,1.390779982,6.8369394
962,Juvenile.16,Background.32,0.828108894,8.1434109
963,Juvenile.16,Background.33,2.023573234,6.9453906
969,Juvenile.17,Adult.01,1.76981662,5.9470855
970,Juvenile.17,Adult.02,2.455705116,5.1130916
971,Juvenile.17,Adult.03,0.649381539,10.2737423
972,Juvenile.17,Adult.04,1.976952602,6.3466336
973,Juvenile.17,Adult.05,2.288762577,5.715917
974,Juvenile.17,Adult.06,1.586216597,4.9708912
975,Juvenile.17,Adult.07,1.539322932,8.9242432
976,Juvenile.17,Adult.8,1.869453178,4.7786862
977,Juvenile.17,Adult.9,2.523328328,7.4939481
978,Juvenile.17,Adult.10,2.786995948,3.0578497
979,Juvenile.17,Adult.11,2.72513917,8.4540557
980,Juvenile.17,Adult.12,2.667304277,6.5964757
981,Juvenile.17,Adult.13,2.681613149,8.4885756
982,Juvenile.17,Adult.14,1.503754054,9.7440874
983,Juvenile.17,Adult.15,1.899482446,8.5618126
984,Juvenile.17,Adult.16,2.525122318,3.6783744
985,Juvenile.17,Adult.17,2.620068929,9.9497421
986,Juvenile.17,Background.1,2.327144605,14.5650067
987,Juvenile.17,Background.2,0.72717574,15.2052289
988,Juvenile.17,Background.3,0.681440641,12.51092
989,Juvenile.17,Background.4,0.43024277,13.7425165
990,Juvenile.17,Background.5,1.074233615,18.6068028
991,Juvenile.17,Background.7,0.913455209,15.5861684
992,Juvenile.17,Background.8,0.708881224,14.9131226
993,Juvenile.17,Background.9,0.065710754,18.3402605
994,Juvenile.17,Background.10,0.34295033,15.8442125
995,Juvenile.17,Background.11,0.973257373,16.4024325
996,Juvenile.17,Background.12,1.256293946,10.216851
997,Juvenile.17,Background.13,0.730624562,13.1962184
998,Juvenile.17,Background.14,5.749878461,13.8642392
999,Juvenile.17,Background.15,0.834847812,18.526571
1000,Juvenile.17,Background.16,1.330673644,15.4111223
1001,Juvenile.17,Background.17,1.459619143,9.0230914
1002,Juvenile.17,Background.18,4.084204191,18.9414191
1003,Juvenile.17,Background.19,2.963976753,11.4915146
1004,Juvenile.17,Background.21,0.345674136,13.3603415
1005,Juvenile.17,Background.22,1.62226075,16.7531268
1006,Juvenile.17,Background.24,1.897774308,13.6127372
1007,Juvenile.17,Background.25,0.64836766,13.5163912
1008,Juvenile.17,Background.26,0.90724324,16.7149832
1009,Juvenile.17,Background.27,1.915818545,15.060285
1010,Juvenile.17,Background.28,3.681851136,14.7652599
1011,Juvenile.17,Background.29,0.756718802,13.8762494
1012,Juvenile.17,Background.30,5.082410477,15.7427323
1013,Juvenile.17,Background.31,0.23708084,15.1804456
1014,Juvenile.17,Background.32,0.62563941,16.4869171
1015,Juvenile.17,Background.33,3.285695289,15.2888968
1021,Adult.01,Adult.02,0.690567771,0.833994
1022,Adult.01,Adult.03,2.411831398,4.3266567
1023,Adult.01,Adult.04,0.212895043,0.3995481
1024,Adult.01,Adult.05,0.519607578,0.2311685
1025,Adult.01,Adult.06,0.261030386,0.9761944
1026,Adult.01,Adult.07,0.271506243,2.9771577
1027,Adult.01,Adult.8,0.100451056,1.1683993
1028,Adult.01,Adult.9,0.755145325,1.5468626
1029,Adult.01,Adult.10,1.018078482,2.8892359
1030,Adult.01,Adult.11,0.957574245,2.5069702
1031,Adult.01,Adult.12,0.898160284,0.6493901
1032,Adult.01,Adult.13,0.913029426,2.5414901
1033,Adult.01,Adult.14,0.285924092,3.7970019
1034,Adult.01,Adult.15,0.136291634,2.614727
1035,Adult.01,Adult.16,0.756595864,2.2687112
1036,Adult.01,Adult.17,0.854296566,4.0026566
1037,Adult.01,Background.1,4.096657824,8.6179211
1038,Adult.01,Background.2,2.496809132,9.2581434
1039,Adult.01,Background.3,1.104731582,6.5638344
1040,Adult.01,Background.4,2.186709003,7.795431
1041,Adult.01,Background.5,2.841666944,12.6597173
1042,Adult.01,Background.7,0.856770272,9.6390829
1043,Adult.01,Background.8,2.474922392,8.966037
1044,Adult.01,Background.9,1.728385685,12.393175
1045,Adult.01,Background.10,2.093667057,9.897127
1046,Adult.01,Background.11,0.796726091,10.4553469
1047,Adult.01,Background.12,0.514587139,4.2697654
1048,Adult.01,Background.13,1.060987793,7.2491329
1049,Adult.01,Background.14,7.5196919,7.9171536
1050,Adult.01,Background.15,0.939595607,12.5794855
1051,Adult.01,Background.16,3.094974239,9.4640368
1052,Adult.01,Background.17,3.228648101,3.0760058
1053,Adult.01,Background.18,5.853386535,12.9943336
1054,Adult.01,Background.19,4.719297628,5.5444291
1055,Adult.01,Background.21,1.44334675,7.4132559
1056,Adult.01,Background.22,3.375849611,10.8060413
1057,Adult.01,Background.24,3.657995024,7.6656517
1058,Adult.01,Background.25,2.385533554,7.5693057
1059,Adult.01,Background.26,2.675606741,10.7678976
1060,Adult.01,Background.27,0.146576973,9.1131995
1061,Adult.01,Background.28,5.448685222,8.8181744
1062,Adult.01,Background.29,1.014910659,7.9291638
1063,Adult.01,Background.30,6.850787096,9.7956468
1064,Adult.01,Background.31,1.697827837,9.2333601
1065,Adult.01,Background.32,2.337727941,10.5398316
1066,Adult.01,Background.33,5.055306083,9.3418113
1072,Adult.02,Adult.03,3.093272869,5.1606507
1073,Adult.02,Adult.04,0.479507064,1.233542
1074,Adult.02,Adult.05,0.177530203,0.6028254
1075,Adult.02,Adult.06,0.881114548,0.1422004
1076,Adult.02,Adult.07,0.921212303,3.8111517
1077,Adult.02,Adult.8,0.590119057,0.3344053
1078,Adult.02,Adult.9,0.168457658,2.3808565
1079,Adult.02,Adult.10,0.335091265,2.0552419
1080,Adult.02,Adult.11,0.322300161,3.3409641
1081,Adult.02,Adult.12,0.253418154,1.4833841
1082,Adult.02,Adult.13,0.273768717,3.3754841
1083,Adult.02,Adult.14,0.95323072,4.6309958
1084,Adult.02,Adult.15,0.571804243,3.448721
1085,Adult.02,Adult.16,0.163355007,1.4347172
1086,Adult.02,Adult.17,0.255346748,4.8366506
1087,Adult.02,Background.1,4.780473675,9.4519151
1088,Adult.02,Background.2,3.182841574,10.0921373
1089,Adult.02,Background.3,1.782721364,7.3978284
1090,Adult.02,Background.4,2.867680259,8.6294249
1091,Adult.02,Background.5,3.529149805,13.4937112
1092,Adult.02,Background.7,1.542477291,10.4730769
1093,Adult.02,Background.8,3.157493535,9.800031
1094,Adult.02,Background.9,2.412123156,13.2271689
1095,Adult.02,Background.10,2.782628442,10.7311209
1096,Adult.02,Background.11,1.484536074,11.2893409
1097,Adult.02,Background.12,1.19975333,5.1037594
1098,Adult.02,Background.13,1.736709212,8.0831269
1099,Adult.02,Background.14,8.204447975,8.7511476
1100,Adult.02,Background.15,1.621776736,13.4134795
1101,Adult.02,Background.16,3.783475209,10.2980307
1102,Adult.02,Background.17,3.915308433,3.9099998
